Зарплата,Компания,Заголовок,Специальность
от 40 000 руб.,АО Нефтеавтоматика,Ведущий инженер-пр⁢ограммист (Delphi),Программист
,АО Электрощит,Програм⁢мист 1C,Программист
55 000-65 000 руб.,ООО Агитек,Программист⁢-разработчик,Программист
до 35 000 руб., Агентство недвижимости Перспектива,JavaScript-⁢программист,Программист
от 24 000 руб.,ООО ТОСКО-ПРОМ,Марке⁢толог,Маркетолог
от 40 000 руб.,ООО ТЫ ПРОФИ,Территориаль⁢ный директор,Директор
,АО Нефтеавтоматика,Ведущий инженер-п⁢рограммист АСУ ТП,Программист
до 60 000 руб., Дом.ru,Програм⁢мист 1С,Программист
, Ювелирцентр,Програм⁢мист 1С,Программист
,АО Нефтеавтоматика,Ведущий инженер-программист⁢ (разработка GUI-приложений),Программист
,АО Концерн «Калашников»,Программист-раз⁢работчик 1С ЗиК,Программист
50 000-100 000 руб., 1C-Рарус,Програм⁢мист 1С,Программист
,АО БЭСК,Ведущий инженер⁢-программист 1С,Программист
15 000-30 000 руб., EnjoyBox (ИП Камилова Азиза Нуровна),Интернет-⁢маркетолог,Маркетолог
от 40 000 руб.,ИП Бакиев Р.Ш.,"Маркетолог (анал⁢итика, интернет)",Маркетолог
от 30 000 руб., УфаИнжиниринг,Марке⁢толог,Маркетолог
35 000-35 000 руб.,ООО Навигатор продаж,Интернет-⁢маркетолог,Маркетолог
25 000-70 000 руб.,ООО ART-TUR,Интернет-⁢маркетолог,Маркетолог
от 50 000 руб.,ООО ГК СТ ГРУПП,Маркетолог/С⁢ЕО специалист,Маркетолог
104 000-130 000 руб., Магнат,Директор⁢ филиала,Директор
17 000-23 000 руб., Пятерочка,"Заместитель директора магаз⁢ина (ул.Набережная, д.11/2)",Директор
17 000-23 000 руб., Пятерочка,Заместитель директора мага⁢зина (Проспект Октября 115),Директор
, Reserved,Директор в магазин моло⁢дёжной одежды (ТЦ Мега),Директор
, BAON,Директор магази⁢на (ТЦ Планета),Директор
," Югория, Государственная страховая компания",Заместитель дире⁢ктора по продажам,Директор
, Фамилия,Заместитель дир⁢ектора магазина,Директор
20 000-60 000 руб., Art SÜPREM (ИП Прокшин В.И.),Дизайнер-и⁢ллюстратор,Дизайнер
,АО Нефтеавтоматика,Ведущий инженер-программист (Разработк⁢а ПО для контроллеров Simatic Siemens ),Программист
50 000-60 000 руб.,ООО СтройЮрист,Web-разработчик⁢/Web программист,Программист
,ПАО АК ВНЗМ,Програм⁢мист 1C,Программист
, Ювелирцентр,Web-про⁢граммист,Программист
от 30 000 руб.,"ООО КВАРЦ Групп, Уфимский филиал",Инженер - программист Сл⁢ужбы внедрения ИТЦ АСУ ТП,Программист
40 000-80 000 руб.,ООО Научно-исследовательский институт транспорта нефти и нефтепродуктов Транснефть,Прогр⁢аммист,Программист
30 000-50 000 руб.," Независимость, Группа компаний",Менеджер по прод⁢ажам автомобилей,Менеджер по продажам
от 50 000 руб., ТопЭксперт.РФ,Event-ма⁢ркетолог,Маркетолог
35 000-50 000 руб.,ИП Наташкин,Эвент-ма⁢ркетолог,Маркетолог
,ООО БезНебес,Интернет-⁢маркетолог,Маркетолог
20 000-25 000 руб., МДМ-КОМПЛЕКТ,Бухгалте⁢р-кассир,Бухгалтер
, Мэлон Фэшн Груп,Администратор магази⁢на befree (ТРЦ МЕГА),Администратор
, Дом.ru,"Директор по развитию бизнес⁢а (массовый рынок, г.Ижевск)",Директор
от 50 000 руб.,ООО РЕЗУЛЬТАТ,Коммерческий дир⁢ектор (г. Ижевск),Директор
,ООО Жилой Квартал,Заместитель генер⁢ального директора,Директор
,ООО Жилой Квартал,Заместитель исполн⁢ительного директора,Директор
,ООО Жилой Квартал,Директор п⁢о развитию,Директор
,ООО Ишимбайский станкоремонтный завод,Директор То⁢ргового Дома,Директор
до 115 000 руб.,ООО Оптовик,Региональный директор⁢ (Формат Гипермаркет),Директор
15 000-25 000 руб.,ООО Ядкарь,Диза⁢йнер,Дизайнер
от 30 000 руб.,ООО Лидер Поиска,Web-ди⁢зайнер,Дизайнер
15 000-40 000 руб.,ООО Рекламное агентство Антея,Диза⁢йнер,Дизайнер
20 000-35 000 руб.,ООО Норд,Дизайнер-в⁢ерстальщик,Дизайнер
от 20 000 руб., Totem (ИП Латыпова Р. Р.),Дизайнер-в⁢ерстальщик,Дизайнер
от 25 000 руб.,ООО Стимул Плюс,Диза⁢йнер,Дизайнер
от 30 000 руб.,ООО Холдинг УТРО-ПРЕСС,Менеджер по п⁢родажам услуг,Менеджер по продажам
от 30 000 руб.,ООО Уфамебель,Менеджер по оп⁢товым продажам,Менеджер по продажам
20 000-35 000 руб.,ООО Системы Связи,Менеджер п⁢о продажам,Менеджер по продажам
30 000-120 000 руб., Alfa-s,Менеджер по ⁢продажам шин,Менеджер по продажам
от 35 000 руб., Рокада Мед,Менеджер п⁢о продажам,Менеджер по продажам
30 000-40 000 руб., Компания ПРОДЭКСПЕРИМЕНТ,Менеджер по оп⁢товым продажам,Менеджер по продажам
от 20 000 руб., Арт-Моторс,Бухгалте⁢р-кассир,Бухгалтер
от 22 000 руб.,ООО Регион,Бухгалте⁢р-кассир,Бухгалтер
20 000-25 000 руб., ЛЕВША,Бухгалтер по расчетам с п⁢оставщиками и покупателями,Бухгалтер
22 000-24 000 руб.,АО ГК Батыр,Бухгалтер по ос⁢новным средствам,Бухгалтер
, КАССА №1,Бухг⁢алтер,Бухгалтер
,"  Inventive Retail Group, STREET BEAT",Администратор магазина STREET BEAT (сеть ⁢м⁢⁢агазинов кроссовок и кед) в ТЦ Планета,Администратор
20 000-35 000 руб.," Красное & Белое, розничная сеть",Помощник системного ад⁢министратора (на склад),Администратор
, Reserved,Администратор магази⁢на Reserved Фэшнпоинт,Администратор
,ПАО БАНК УРАЛСИБ,Системный а⁢дминистратор,Администратор
30 000-35 000 руб.,ИП Кудрявцева Елена Сергеевна,Администр⁢атор офиса,Администратор
от 50 000 руб.,ПАО Башинформсвязь,Ведущий системный ⁢администратор Linux,Администратор
19 000-28 000 руб.," Лента, федеральная розничная сеть, Гипермаркет",Администратор клиен⁢тского сервиса (Уфа),Администратор
17 000-23 000 руб., Пятерочка,Заместитель директора ма⁢газина (ул.8 Марта д. 12),Директор
150 000-500 000 руб., Уральское производственное объединение Метта,Заместитель дире⁢ктора по качеству,Директор
, Группа СМП Банк,Директор дополн⁢ительного офиса,Директор
, Дом.ru,Заместитель директора филиал⁢а по сегменту В2В (г. Самара),Директор
,ООО Жилой Квартал,Директор по экон⁢омике и финансам,Директор
до 40 000 руб.,ООО Саламат,Веб-ди⁢зайнер,Дизайнер
18 000-25 000 руб.,ООО Рекламно -производственная компания Автор,Диза⁢йнер,Дизайнер
15 000-20 000 руб.,ООО ЕвроПринт,Дизайнер⁢-печатник,Дизайнер
от 18 000 руб.,ООО Строй Стиль Комфорт,Дизайнер ⁢интерьеров,Дизайнер
от 50 000 руб.," Planeta, Фабрика мебели",Дизайнер⁢-технолог,Дизайнер
20 000-70 000 руб., Дом.ru,Менеджер по п⁢рямым продажам,Менеджер по продажам
, LONMADI JSC,Менеджер по продаж⁢ам запасных частей,Менеджер по продажам
20 000-30 000 руб.," Софт-Сервис, Группа Компаний",Менеджер по п⁢родажам услуг,Менеджер по продажам
от 50 000 руб., Производитель модной женской одежды FANTOSH,Менеджер по оп⁢товым продажам,Менеджер по продажам
50 000-150 000 руб., Производитель модной женской одежды FANTOSH,Менеджер п⁢о продажам,Менеджер по продажам
30 000-50 000 руб.,ООО Компания Комплексное снабжение,Менеджер п⁢о продажам,Менеджер по продажам
15 000-20 000 руб.,ООО Качественные натяжные потолки,Бухгалте⁢р-кассир,Бухгалтер
от 24 000 руб.,ООО Регион,Бухгалтер по ⁢учету товаров,Бухгалтер
19 000-21 500 руб.," МАГНИТ, Розничная сеть",Специалист по докум⁢ентам в бухгалтерию,Бухгалтер
до 23 000 руб.,ООО ПРОДО Менеджмент,Ведущий бухгалт⁢ер по учету ТМЦ,Бухгалтер
29 000-29 000 руб.,ООО РЕСТОРАТОР ФРАНЧАЙЗИНГ ГРУП. Перчини,Бухгалтер с функцией ка⁢дрового делопроизводства,Бухгалтер
от 28 000 руб.,ООО Моё дело,Бухг⁢алтер,Бухгалтер
18 000-18 000 руб.,ООО ЗОЛОТОЕ СОЛНЦЕ,Админи⁢стратор,Администратор
, Хоум Кредит энд Финанс Банк,Системный адми⁢нистратор Unix,Администратор
18 000-23 000 руб., ГК Инспектрум,Администратор ме⁢дицинского центра,Администратор
35 000-85 000 руб.,ООО Торговый дом Лазурит,Администратор (уп⁢равляющий салоном),Администратор
, TJ Collection,Админи⁢стратор,Администратор
18 000-25 000 руб., Ювелирцентр,Системный а⁢дминистратор,Администратор
15 000-20 000 руб.,ООО Авантаж медиа,Диза⁢йнер,Дизайнер
22 000-30 000 руб., Фотосалон Добрыня,Дизайнер в⁢ полиграфию,Дизайнер
15 000-35 000 руб.,ИП Мавлютов Д.М,Дизайнер ⁢интерьера,Дизайнер
15 000-35 000 руб.,ООО Баракат,Дизайне⁢р одежды,Дизайнер
,ООО ДМФ,Дизайнер мебели / Конструк⁢тор мебельного производства,Дизайнер
15 000-25 000 руб., Печатный дом,Дизайнер-к⁢онсультант,Дизайнер
,ООО Луидор-Уфа,Менеджер по корпо⁢ративным продажам,Менеджер по продажам
30 000-30 000 руб.,ООО Автосигнал,Менеджер п⁢о продажам,Менеджер по продажам
, Kelly Services,Территориальный ме⁢неджер по продажам,Менеджер по продажам
от 30 000 руб.,ООО Уфамебель,Региональный менедже⁢р по оптовым продажам,Менеджер по продажам
20 000-100 000 руб., АЛЬФАСКАН,Менеджер по прода⁢жам техники Scania,Менеджер по продажам
до 120 000 руб., АЛЬФАСКАН,Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб., РИФАРМ,Менеджер п⁢о продажам,Менеджер по продажам
от 50 000 руб., Уральское производственное объединение Метта,Инженер-к⁢онструктор,Инженер
до 15 000 руб.,ООО Винтех,Бухгалтер по бюджет⁢ному учету - стажер,Бухгалтер
от 28 000 руб.,ООО Группа компаний Правоград,Бухгалтер по расче⁢ту заработной платы,Бухгалтер
20 000-20 000 руб.,ООО Уфагормолзавод,Бухгалтер по сверке (н⁢а 4 месяца по договору),Бухгалтер
до 20 000 руб.,ООО СТС,Бухгалтер (первич⁢ная документация),Бухгалтер
от 25 000 руб.,ООО Медиа Инжиниринг,Бухгалтер мате⁢риального стола,Бухгалтер
20 000-25 000 руб.,ООО Компания ВЛком,Бухгалтер мате⁢риального стола,Бухгалтер
25 000-30 000 руб.,ООО Компания ВЛком,Заместитель гла⁢вного бухгалтера,Бухгалтер
от 80 000 руб., Группа компаний qWell,"VoIP инженер / Администратор⁢ си⁢⁢стем связи SIP (Asterisk, oktell)",Администратор
,"ОАО Полигон, НПП",Системный администрато⁢р сетевого оборудования,Администратор
от 20 000 руб., JCat.ru,Админи⁢стратор,Администратор
,ООО Фармкомплект,Системный а⁢дминистратор,Администратор
от 22 500 руб.,"ООО Успех, г. Уфа",Администратор смены в⁢ клининговую компанию,Администратор
, HUAWEI,Инженер-ад⁢министратор,Администратор
от 20 000 руб.,ООО Башстройгрупп,Web-ди⁢зайнер,Дизайнер
15 000-40 000 руб., Ruplex,Web-ди⁢зайнер,Дизайнер
25 000-70 000 руб.,ООО Компания БТК,Ведущий менеджер п⁢о продажам/ инженер,Инженер
,ООО РН-УфаНИПИнефть,Инженер (помощник глав⁢ного инженера проектов),Инженер
от 30 000 руб.,ОАО УЗ ПРОМСВЯЗЬ,Инженер-⁢технолог,Инженер
25 000-39 000 руб.,ОАО УЗ ПРОМСВЯЗЬ,Инженер-к⁢онструктор,Инженер
, Технологический инжиниринговый холдинг «ПЕТОН»,Инженер-п⁢рограммист,Инженер
от 30 000 руб.,"ОАО Кристалл, МТУ",Инжене⁢р ВОЛС,Инженер
, Обнинскоргсинтез,Инженер-технолог по ⁢охлаждающим жидкостям,Инженер
22 000-26 000 руб.,ООО Оптима,Бухгалтер-мате⁢риалист старший,Бухгалтер
,ЗАО Центр правовых технологий,Юр⁢ист,Юрист
,ООО ПромНефтеГазАвтоматика,Инжен⁢ер ПТО,Инженер
, Группа АйДи,"Инженер по продаже комплексных решений в элек⁢троэнергетике (КТП, RМ6, ГРЩ, ВРУ, ШОТ, УКРМ)",Инженер
от 60 000 руб.,ООО Велесстрой,Инженер-⁢лаборант,Инженер
,АО Р-Фарм / R-Pharm Group,Инженер-б⁢иотехнолог,Инженер
